2.835400,-0.579792,0
2.803976,-0.414769,0
2.629169,-0.535704,0
2.771943,-0.445805,0
2.790722,-0.624755,0
3.240093,-0.781625,0
2.697784,-0.673479,0
2.892724,-0.520903,0
2.630240,-0.421055,0
2.845030,-0.332779,0
3.013505,-0.596000,0
2.905370,-0.506976,0
2.731454,-0.335909,0
2.293091,-0.471646,0
2.877936,-0.764128,0
3.137019,-1.000126,0
2.898292,-0.905664,0
2.871520,-0.667193,0
3.321456,-0.632178,0
2.932142,-0.745447,0
3.209234,-0.424717,0
2.976538,-0.796427,0
2.303311,-0.782960,0
3.216662,-0.676123,0
3.161721,-0.413946,0
3.011279,-0.344208,0
3.050414,-0.664695,0
2.957253,-0.540241,0
2.880078,-0.534829,0
2.885520,-0.442675,0
2.930198,-0.397712,0
3.110573,-0.661539,0
2.871477,-0.671367,0
2.923077,-0.800575,0
2.845030,-0.332779,0
2.652925,-0.541090,0
2.895559,-0.576636,0
2.845030,-0.332779,0
2.536514,-0.488486,0
2.929126,-0.512361,0
2.749667,-0.706744,0
2.666968,-0.312397,0
2.519962,-0.561329,0
3.114377,-0.875918,0
3.310063,-0.708809,0
2.803693,-0.510711,0
2.981473,-0.627036,0
2.678217,-0.513236,0
2.977103,-0.604542,0
2.815550,-0.515491,0
6.805167,-0.333727,1
6.451972,-0.534397,1
6.984061,-0.331229,1
5.699345,-0.263726,1
6.606929,-0.349161,1
6.158021,-0.273700,1
6.614314,-0.604741,1
4.766144,-0.306262,1
6.562816,-0.202238,1
5.507703,-0.553446,1
5.006551,-0.090016,1
6.030162,-0.597291,1
5.781274,0.077605,1
6.502374,-0.301337,1
5.344290,-0.597752,1
6.447885,-0.415960,1
6.177306,-0.529886,1
5.752539,-0.090574,1
6.461928,-0.187268,1
5.561506,-0.184235,1
6.634670,-0.746278,1
5.876379,-0.394584,1
6.815303,-0.163950,1
6.438411,-0.090114,1
6.233661,-0.312351,1
6.419759,-0.388080,1
6.850917,-0.174116,1
7.077222,-0.455683,1
6.331191,-0.459299,1
5.211711,-0.248753,1
5.447929,-0.187365,1
5.326359,-0.130974,1
5.653878,-0.327396,1
6.896565,-0.287799,1
6.104501,-0.546969,1
6.325931,-0.728806,1
6.740356,-0.410332,1
6.332365,-0.071355,1
5.763265,-0.479124,1
5.682793,-0.336569,1
5.980199,-0.161550,1
6.408648,-0.368768,1
5.747604,-0.259965,1
4.810823,-0.261300,1
5.873544,-0.338850,1
5.848998,-0.352171,1
5.893394,-0.403151,1
6.160856,-0.329434,1
4.610442,-0.506031,1
5.816220,-0.397740,1
8.050245,-0.988222,2
6.932119,-0.567084,2
8.136362,-0.492032,2
7.488710,-0.354769,2
7.868618,-0.661692,2
8.916526,-0.232256,2
6.036109,-0.582372,2
8.450885,-0.052286,2
7.838324,-0.112899,2
8.438488,-0.989602,2
7.181674,-0.776801,2
7.321433,-0.453816,2
7.685354,-0.641696,2
6.862938,-0.621194,2
7.104441,-1.040510,2
7.424532,-0.985526,2
7.467788,-0.405117,2
9.008290,-0.571475,2
9.314622,-0.159802,2
6.816375,-0.049301,2
7.948344,-0.818779,2
6.716257,-0.770009,2
9.018811,-0.032461,2
6.907110,-0.498996,2
7.795024,-0.697481,2
8.133304,-0.263120,2
6.776982,-0.574968,2
6.809477,-0.625342,2
7.641747,-0.572009,2
7.906716,-0.077496,2
8.360783,-0.156744,2
8.752504,-0.472620,2
7.677867,-0.659410,2
6.961376,-0.211194,2
7.296255,0.087015,2
8.597916,-0.553566,2
7.664048,-1.061281,2
7.423110,-0.450080,2
6.687625,-0.664894,2
7.628030,-0.700585,2
7.834485,-0.917852,2
7.443919,-0.968417,2
6.932119,-0.567084,2
8.082843,-0.765301,2
7.939503,-1.047085,2
7.464840,-0.918069,2
7.045232,-0.482544,2
7.283677,-0.672949,2
7.420625,-1.044441,2
6.907573,-0.580406,2
