-0.266850,-7.204950,-63.791300,-184.927400
0.219791,4.474431,29.690810,64.609207
0.248246,5.071979,33.873647,74.369161
-0.242973,-3.769957,-19.177973,-31.734078
0.095147,1.301845,6.181036,10.530937
-0.082815,-0.833697,-2.361129,-0.858617
-0.309288,-2.871954,-8.475901,-6.973389
0.908466,4.434570,6.137146,2.768643
-0.889576,-0.959558,0.743018,0.970600
0.203140,-0.959558,0.743018,0.970600
0.445017,-1.685190,1.468650,0.728723
-0.738108,5.413561,-12.728852,10.193724
0.747415,-7.956150,27.380281,-29.915409
-0.339953,5.092273,-24.813411,39.676180
-0.111902,1.671510,-7.709596,11.169821
0.079663,-1.776661,12.979434,-30.208238
0.163651,-3.540426,25.325785,-59.016389
-0.319969,8.066459,-67.529296,188.597158
0.354323,-10.139426,96.323674,-302.961751
-0.163425,5.393014,-59.000730,214.786263
