k,Lambda,X(k),,,,,Y(k)
0,,,,,,,1.000000,1.000000,1.000000,1.000000,1.000000,
1,9.749976,9.749976,8.636252,-9.198278,1.761107,-0.711701,1.000000,0.885772,-0.943415,0.180627,-0.072995,
2,94.935676,8.020228,94.935676,-79.533384,6.080860,-7.048303,0.084481,1.000000,-0.837761,0.064052,-0.074243,
3,114.066460,-9.387841,114.066460,-91.411767,7.808143,-6.866334,-0.082302,1.000000,-0.801390,0.068453,-0.060196,
4,114.186677,-12.323577,114.186677,-90.586650,7.832214,-6.753844,-0.107925,1.000000,-0.793321,0.068591,-0.059147,
5,114.107815,-12.771226,114.107815,-90.390806,7.837361,-6.728156,-0.111922,1.000000,-0.792153,0.068684,-0.058963,
6,114.096371,-12.841166,114.096371,-90.359863,7.837884,-6.724674,-0.112547,1.000000,-0.791961,0.068695,-0.058939,
7,114.094261,-12.852074,114.094261,-90.354818,7.837976,-6.724096,-0.112644,1.000000,-0.791931,0.068697,-0.058935,
8,114.093938,-12.853782,114.093938,-90.354031,7.837989,-6.724007,-0.112660,1.000000,-0.791927,0.068698,-0.058934,
9,114.093887,-12.854049,114.093887,-90.353907,7.837991,-6.723993,-0.112662,1.000000,-0.791926,0.068698,-0.058934,
10,114.093878,-12.854091,114.093878,-90.353887,7.837991,-6.723991,
